run,watermelon_accuracy,iris_accuracy
1,0.6000,0.9778
2,0.8000,0.9111
3,0.8000,0.9111
4,0.8000,0.9556
5,0.6000,0.9333
6,0.6000,0.9778
7,0.6000,0.9333
8,0.4000,0.9556
9,0.6000,0.9111
10,0.8000,0.9333
mean,0.6600,0.9400
